20	0.003146	0.006878	0.00885	0.00467	0.000000	0.1768685
25	0.000658	0.010425	0.01901	0.00917	0.000000	0.1307611
30	0.000002	0.014135	0.02982	0.01410	0.000000	0.1042802
35	0.000000	0.017588	0.04166	0.01930	0.000000	0.0846705
40	0.000000	0.020595	0.05422	0.02447	0.000017	0.0694701
45	0.000000	0.023111	0.06685	0.02941	0.000044	0.0574368
50	0.000000	0.025160	0.07888	0.03402	0.000067	0.0477952
55	0.000000	0.026792	0.08982	0.03826	0.000087	0.0400100
60	0.000000	0.028066	0.09940	0.04212	0.000104	0.0336905
65	0.000000	0.029041	0.10754	0.04558	0.000119	0.0285413
70	0.000000	0.029767	0.11431	0.04868	0.000132	0.0243340
75	0.000000	0.030288	0.11986	0.05143	0.000143	0.0208889
80	0.000000	0.030641	0.12435	0.05385	0.000153	0.0180633
85	0.000000	0.030858	0.12796	0.05597	0.000161	0.0157429
90	0.000000	0.030963	0.13085	0.05782	0.000168	0.0138355
95	0.000000	0.030977	0.13313	0.05940	0.000175	0.0122662
100	0.000000	0.030918	0.13493	0.06074	0.000180	0.0109742
105	0.000000	0.030800	0.13634	0.06187	0.000185	0.0099101
110	0.000000	0.030634	0.13744	0.06279	0.000189	0.0090333
115	0.000000	0.030430	0.13827	0.06352	0.000192	0.0083105
120	0.000000	0.030195	0.13890	0.06408	0.000195	0.0077145
125	0.000000	0.029937	0.13936	0.06447	0.000198	0.0072230
130	0.000000	0.029660	0.13968	0.06472	0.000200	0.0068176
135	0.000000	0.029368	0.13990	0.06483	0.000202	0.0064831
140	0.000000	0.029066	0.14002	0.06481	0.000204	0.0062071
145	0.000000	0.028757	0.14007	0.06468	0.000205	0.0059793
